segment,from,to,text
48,00:01:33.000,00:01:35.000,被選舉權下降到20歲
49,00:01:35.000,00:01:37.000,這個應當還是要繼續努力
50,00:01:37.000,00:01:39.000,立委的選舉
51,00:01:39.000,00:01:41.000,還是從病例制
52,00:01:41.000,00:01:43.000,走到聯立制
53,00:01:43.000,00:01:45.000,讓小黨有比較
54,00:01:45.000,00:01:47.000,有機會發展
55,00:01:47.000,00:01:49.000,目前這種單一選票兩票制
56,00:01:49.000,00:01:51.000,一般小黨要出頭很困難
57,00:01:51.000,00:01:53.000,所以這也造成台灣
58,00:01:53.000,00:01:55.000,兩極對立
59,00:01:55.000,00:01:57.000,因為這個多元發展的機會被抹殺掉
60,00:01:57.000,00:01:59.000,所以我們主張不分區立委
61,00:01:59.000,00:02:01.000,的分配名額從5%
62,00:02:01.000,00:02:03.000,降到3%
63,00:02:03.000,00:02:05.000,所以我們的一個概念
64,00:02:05.000,00:02:07.000,聯合政府就會比較compromise
65,00:02:07.000,00:02:09.000,政治上的鬥爭會比較少
66,00:02:09.000,00:02:11.000,政策比較容易連續
67,00:02:11.000,00:02:13.000,不會說一朝君子一朝臣
68,00:02:13.000,00:02:15.000,然後人亡政息
69,00:02:15.000,00:02:17.000,再換了政府所有的計畫全部都被毀掉
70,00:02:17.000,00:02:19.000,所以我們要聯合政府團結台灣
71,00:02:19.000,00:02:21.000,我如果當中華民國的總統
72,00:02:21.000,00:02:25.000,的目標是將來要產生中華民國第一位總理
73,00:02:25.000,00:02:27.000,透過我們的努力
74,00:02:27.000,00:02:31.000,唯有當權者能夠
75,00:02:31.000,00:02:33.000,抑制自己的權力才能夠
76,00:02:33.000,00:02:35.000,反正於民
77,00:02:35.000,00:02:37.000,文官體制要鞏固不再為政黨服務
78,00:02:37.000,00:02:39.000,要把握這一次的機會
79,00:02:39.000,00:02:41.000,讓台灣有機會
80,00:02:41.000,00:02:43.000,改變國家的體制
81,00:02:43.000,00:02:45.000,然後開始走向內閣制
82,00:02:45.000,00:02:47.000,把過去奇奇怪怪的東西
83,00:02:47.000,00:02:49.000,在台灣的政壇上消失
84,00:02:49.000,00:02:51.000,所以其實你們這次選的
85,00:02:51.000,00:02:53.000,不是柯文哲
86,00:02:53.000,00:02:55.000,你們選的是台灣的長治久安
87,00:02:55.000,00:02:57.000,我也講說什麼2024
88,00:02:57.000,00:02:59.000,以後就不干我的事了
89,00:02:59.000,00:03:01.000,或是我只是選四年了
90,00:03:01.000,00:03:03.000,我不是選十年了
91,00:03:03.000,00:03:05.000,台灣任何一個人上來執政
92,00:03:05.000,00:03:07.000,一定要有這個概念
93,00:03:07.000,00:03:09.000,最近南門市場開幕
94,00:03:09.000,00:03:11.000,其實我對我講這很大的感觸
95,00:03:11.000,00:03:13.000,為什麼 我去台灣各縣市去看過
96,00:03:13.000,00:03:15.000,為什麼每個縣市都沒有辦法
97,00:03:15.000,00:03:17.000,市場改建
98,00:03:17.000,00:03:19.000,很煩
99,00:03:19.000,00:03:21.000,要跟台灣溝通什麼
100,00:03:21.000,00:03:23.000,然後錢財又不是
101,00:03:23.000,00:03:25.000,大家就不想做
102,00:03:25.000,00:03:27.000,我們要打破這種心態
103,00:03:27.000,00:03:29.000,我們要留下一個什麼樣的台灣給下一代
104,00:03:29.000,00:03:31.000,這種心態才有辦法把這些事情
105,00:03:31.000,00:03:33.000,真正做好
106,00:03:33.000,00:03:35.000,有權力者要能夠約束自己的權力
107,00:03:35.000,00:03:37.000,建立一個公一社會
108,00:03:37.000,00:03:39.000,所以要讓主權者真正代表公共意志
109,00:03:39.000,00:03:41.000,才能夠有之於全社會
110,00:03:41.000,00:03:43.000,因為以前在台大當老師
111,00:03:43.000,00:03:45.000,你知道
112,00:03:45.000,00:03:47.000,最後上完課一定要講說今天考試重點
113,00:03:47.000,00:03:51.000,這個就是
114,00:03:51.000,00:03:53.000,今天的summary
115,00:03:53.000,00:03:55.000,這個take home message
116,00:03:55.000,00:03:57.000,第一條 總統互立法院國情報告
117,00:03:57.000,00:03:59.000,直接面對政黨的質詢
118,00:03:59.000,00:04:01.000,第二點
119,00:04:01.000,00:04:03.000,前任院長的立法院同意權要恢復
120,00:04:03.000,00:04:05.000,然後
121,00:04:05.000,00:04:07.000,各部會首長要經過立法院
122,00:04:07.000,00:04:09.000,各委員會的聽證
123,00:04:09.000,00:04:11.000,凍結考監兩院
124,00:04:11.000,00:04:13.000,來實現三權分立
125,00:04:13.000,00:04:15.000,因為回貿的現象要禁絕
126,00:04:15.000,00:04:17.000,所以高階文官跟國營
127,00:04:17.000,00:04:19.000,市委董建志建立一個零權制度
128,00:04:19.000,00:04:21.000,特別預算
129,00:04:21.000,00:04:23.000,不能再常態化
130,00:04:23.000,00:04:25.000,我覺得這個是債留子孫
131,00:04:25.000,00:04:27.000,逃空國家 我們要重振政府的財政機率
132,00:04:27.000,00:04:29.000,我們要以世界
133,00:04:29.000,00:04:31.000,接軌
134,00:04:31.000,00:04:33.000,18歲有投票權 被選舉權
135,00:04:33.000,00:04:35.000,降到20歲 保障多元公益的社會
136,00:04:35.000,00:04:37.000,讓小黨有機會出現
137,00:04:37.000,00:04:39.000,不分區域降到3%
138,00:04:39.000,00:04:41.000,召開國事會議
139,00:04:41.000,00:04:43.000,準備推動內閣制度的休閒
140,00:04:43.000,00:04:45.000,讓台灣的民族成熟到
141,00:04:45.000,00:04:47.000,人民可以決定台灣的政治文化
142,00:04:47.000,00:04:49.000,不再受藍綠控制
143,00:04:49.000,00:04:51.000,所以
144,00:04:51.000,00:04:53.000,2024的選舉
145,00:04:53.000,00:04:55.000,選的不只是
146,00:04:55.000,00:04:57.000,柯文哲
147,00:04:57.000,00:04:59.000,他選的是台灣的長治久安
148,00:04:59.000,00:05:01.000,謝謝大家
149,00:05:01.000,00:05:03.000,(台灣的長治久安)
150,00:05:29.000,00:05:31.000,我用我認識的柯先生
151,00:05:31.000,00:05:33.000,來跟大家分享
152,00:05:33.000,00:05:35.000,我第一次到柯先生的辦公室的時候
153,00:05:35.000,00:05:37.000,他就有一個燈在上面
154,00:05:37.000,00:05:39.000,我們大家都知道
155,00:05:39.000,00:05:41.000,我們一般人希望燈開很多
156,00:05:41.000,00:05:43.000,很旺 走熱氣好
157,00:05:43.000,00:05:45.000,就一個小小的燈在上面
158,00:05:45.000,00:05:47.000,我說你怎麼這麼安
159,00:05:47.000,00:05:49.000,他說 喔 三點
160,00:05:49.000,00:05:51.000,然後呢 坐了很久
161,00:05:51.000,00:05:53.000,在過去 我們家裡客人來的時候
162,00:05:53.000,00:05:55.000,茶水
163,00:05:55.000,00:05:57.000,就什麼都沒有
164,00:05:57.000,00:05:59.000,茶呢
165,00:05:59.000,00:06:01.000,他說 喔 這樣子啊
166,00:06:01.000,00:06:03.000,他就跑過去拿一個冷泡
167,00:06:03.000,00:06:05.000,一個茶包放在一個冷水裡面
168,00:06:05.000,00:06:07.000,我說你知道
169,00:06:07.000,00:06:09.000,泡茶要熱水啊 沒有冷水啊
170,00:06:09.000,00:06:11.000,他說 喔 久了就可以了
171,00:06:11.000,00:06:13.000,就可以喝了
172,00:06:13.000,00:06:15.000,這是我第一次跟他接觸
173,00:06:15.000,00:06:17.000,我才感受到原來有人是把公家的錢
174,00:06:17.000,00:06:19.000,當成自己的錢
175,00:06:19.000,00:06:21.000,因為當我們離開這個會議室
176,00:06:21.000,00:06:23.000,他就把那個燈關了
177,00:06:23.000,00:06:25.000,跟我媽媽一樣 就把燈關起來這樣
178,00:06:25.000,00:06:27.000,後來在這個
179,00:06:27.000,00:06:29.000,當時我們黃副市長有參與的
180,00:06:29.000,00:06:31.000,在我們疫情期間
181,00:06:31.000,00:06:33.000,我在媒體工作
182,00:06:33.000,00:06:35.000,有一次我看到我們手邊
183,00:06:35.000,00:06:37.000,非常辛苦在登記
184,00:06:37.000,00:06:39.000,我問你你幹嘛 他說 喔
185,00:06:39.000,00:06:41.000,師父規定阿澤要
186,00:06:41.000,00:06:43.000,八十歲 打疫苗的
187,00:06:43.000,00:06:45.000,全部都要上網登記
188,00:06:45.000,00:06:47.000,我的媽媽阿嬤什麼都不會 我們在幫忙
189,00:06:47.000,00:06:49.000,唉 我聽到說那這樣
190,00:06:49.000,00:06:51.000,你們就不能工作 他沒有辦法
191,00:06:51.000,00:06:53.000,就埋怨 那我也看到我們
192,00:06:53.000,00:06:55.000,的留言 我就晚上
193,00:06:55.000,00:06:57.000,再忍不住了 就打給吳偉大的主持
194,00:06:57.000,00:06:59.000,我說你為什麼不上
195,00:06:59.000,00:07:01.000,高雄市就用
196,00:07:01.000,00:07:03.000,護身社所醫的去做
197,00:07:03.000,00:07:05.000,又說不上其他的縣市用送的
198,00:07:05.000,00:07:07.000,我是這樣多好
199,00:07:07.000,00:07:09.000,他告訴我說
200,00:07:09.000,00:07:11.000,第一個
201,00:07:11.000,00:07:13.000,我不曉得我什麼時候可以拿到疫苗
202,00:07:13.000,00:07:15.000,第二個 我不曉得我的疫苗
203,00:07:15.000,00:07:17.000,是什麼樣的方式 我如果
204,00:07:17.000,00:07:19.000,今天用這種方式 我的
205,00:07:19.000,00:07:21.000,公務員的眼裡的耗費是不一樣的
206,00:07:21.000,00:07:23.000,只有一個理性
207,00:07:23.000,00:07:25.000,科學 武士
208,00:07:25.000,00:07:27.000,只有這樣的方式才可以原諒
209,00:07:27.000,00:07:29.000,後來我發現的確
210,00:07:29.000,00:07:31.000,有AC 有莫德納 有輝瑞
211,00:07:31.000,00:07:33.000,有不同的疫苗
212,00:07:33.000,00:07:35.000,而且時間每一次的門檻是不一樣的
213,00:07:35.000,00:07:37.000,可是在當時我非常
214,00:07:37.000,00:07:39.000,氣憤的時候 我跟他說
215,00:07:39.000,00:07:41.000,我說你不是上人
216,00:07:41.000,00:07:43.000,我不要一個告訴我該怎麼做的眼
217,00:07:43.000,00:07:45.000,我要的是一個
218,00:07:45.000,00:07:47.000,讓人民感受到
219,00:07:47.000,00:07:49.000,可以 很舒服的眼
220,00:07:49.000,00:07:51.000,但是我覺得後來發現
221,00:07:51.000,00:07:53.000,的確他的做法是正確的
222,00:07:53.000,00:07:55.000,而且長遠
223,00:07:55.000,00:07:57.000,我們一般人真的看不到
224,00:07:57.000,00:07:59.000,你無法看到
225,00:07:59.000,00:08:01.000,甚至我們有一次要做民調
226,00:08:01.000,00:08:03.000,在一體塗料做民調
227,00:08:03.000,00:08:05.000,在防疫記者會
228,00:08:05.000,00:08:07.000,我們都知道台北市做得最好
229,00:08:07.000,00:08:09.000,我心中認為台北市第一名的
230,00:08:09.000,00:08:11.000,前面蘇美新北市
231,00:08:11.000,00:08:13.000,我說那我還可以稍微接受一下
232,00:08:13.000,00:08:15.000,但後來頭也輸
233,00:08:15.000,00:08:17.000,台中也輸 蘇聯都輸
234,00:08:17.000,00:08:19.000,台南都輸了
235,00:08:19.000,00:08:21.000,你們沒有什麼疫情的人都輸
236,00:08:21.000,00:08:23.000,我說這是灌票耶
237,00:08:23.000,00:08:25.000,我就忍不住就打給我的主席
238,00:08:25.000,00:08:27.000,我說可不可以
239,00:08:27.000,00:08:29.000,稍微灌個票好不好
240,00:08:29.000,00:08:31.000,你找很多人電腦弄弄
241,00:08:31.000,00:08:33.000,他說不可以 那就要一正直克
242,00:08:33.000,00:08:35.000,我不要做這樣的事情
243,00:08:35.000,00:08:37.000,我也有問過一下
244,00:08:37.000,00:08:39.000,因為我說當民調你公佈出來
245,00:08:39.000,00:08:41.000,明明你可能是最好的
246,00:08:41.000,00:08:43.000,你就不願意去做
247,00:08:43.000,00:08:45.000,所以我覺得在政治的政壇上
248,00:08:45.000,00:08:47.000,能夠看到長遠的利益
249,00:08:47.000,00:08:49.000,而努力做自己
250,00:08:49.000,00:08:51.000,其實是最好的一件事情
251,00:08:51.000,00:08:53.000,怎麼樣跟民眾可以溝通
252,00:08:53.000,00:08:55.000,而又堅持長遠
253,00:08:55.000,00:08:57.000,對年輕人
254,00:08:57.000,00:08:59.000,對下一代有幫助
255,00:08:59.000,00:09:01.000,是一個非常有智慧的人
256,00:09:01.000,00:09:03.000,需要做的判斷
257,00:09:03.000,00:09:05.000,因為你不要為了短期利益
258,00:09:05.000,00:09:07.000,而犧牲長期利益
259,00:09:07.000,00:09:09.000,我們要支持一個
260,00:09:09.000,00:09:11.000,真的不要為短期利益
261,00:09:11.000,00:09:13.000,而犧牲長期利益
262,00:09:13.000,00:09:15.000,是一個很重要的
263,00:09:15.000,00:09:17.000,我還有時間嗎 對不對
264,00:09:17.000,00:09:19.000,那我可以再講到醜女部分
265,00:09:19.000,00:09:23.000,我自己很感觸很深
266,00:09:23.000,00:09:25.000,這我一定要講出來的
267,00:09:25.000,00:09:27.000,大家知道我父親是出窗外
268,00:09:27.000,00:09:29.000,我父親96歲的時候
269,00:09:29.000,00:09:31.000,有一天忽然摔跤不舒服
270,00:09:31.000,00:09:33.000,送到醫院
271,00:09:33.000,00:09:35.000,醫院後來說
272,00:09:35.000,00:09:37.000,擦的管的時候有點黏
273,00:09:37.000,00:09:39.000,鼻血管的時候還有點流血
274,00:09:39.000,00:09:41.000,說是不是要做一個MRI
275,00:09:41.000,00:09:43.000,做一個衛競掃描
276,00:09:43.000,00:09:45.000,那我當下想知道我問誰
277,00:09:45.000,00:09:47.000,我就想說我還有個朋友
278,00:09:47.000,00:09:49.000,是醫生不是嗎
279,00:09:49.000,00:09:51.000,我趕緊就問了柯主席
280,00:09:51.000,00:09:53.000,柯主席就告訴我說
281,00:09:53.000,00:09:55.000,他說你的父親年紀這麼大
282,00:09:55.000,00:09:57.000,做這些醫療動作其實是不對的
283,00:09:57.000,00:09:59.000,他就說他想了半天
284,00:09:59.000,00:10:01.000,他這樣 這樣
285,00:10:01.000,00:10:03.000,你是一個女強人
286,00:10:03.000,00:10:05.000,我來幫你當翻譯局
287,00:10:05.000,00:10:07.000,我想我哪是女強人
288,00:10:07.000,00:10:09.000,我明明看起來溫柔可愛
289,00:10:09.000,00:10:11.000,他既然這樣說我說好吧
290,00:10:11.000,00:10:13.000,他就陪著我到醫院去
291,00:10:13.000,00:10:15.000,一次是晚上的8點多
292,00:10:15.000,00:10:17.000,一次是9點多
293,00:10:17.000,00:10:19.000,他希望面對醫生
294,00:10:19.000,00:10:21.000,跟我講實情
295,00:10:21.000,00:10:23.000,他擔心因為我父親畢竟是
296,00:10:23.000,00:10:25.000,這系醫院的董事
297,00:10:25.000,00:10:27.000,很多實話可能不敢跟他說
298,00:10:27.000,00:10:29.000,他在當中他可以看到狀況
299,00:10:29.000,00:10:31.000,所以我覺得從那個當下
300,00:10:31.000,00:10:33.000,我覺得我看到柯先生
301,00:10:33.000,00:10:35.000,很細膩的那一面
302,00:10:35.000,00:10:37.000,第二他跟我其實沒那麼熟
303,00:10:37.000,00:10:39.000,但是我是一個女強人
304,00:10:39.000,00:10:41.000,我也覺得我也很驚訝
305,00:10:41.000,00:10:43.000,因為一般人看到我
306,00:10:43.000,00:10:45.000,像你們看到我覺得說我溫柔可愛嗎
307,00:10:45.000,00:10:47.000,沒有人會這樣說我的
308,00:10:47.000,00:10:49.000,觀察力非常地無畏
309,00:10:49.000,00:10:51.000,就是我的感受
310,00:10:51.000,00:10:53.000,那到了最後那一天
311,00:10:53.000,00:10:55.000,我父親有點昏迷
312,00:10:55.000,00:10:57.000,那我從嘉義趕回去
313,00:10:57.000,00:10:59.000,當時柯主席也來
314,00:10:59.000,00:11:01.000,然後衛生
315,00:11:01.000,00:11:03.000,他所有的組織醫生都在
316,00:11:03.000,00:11:05.000,他們說有一點點
317,00:11:05.000,00:11:07.000,不需要去解決這個感覺
318,00:11:07.000,00:11:09.000,洗腎就好
319,00:11:09.000,00:11:11.000,我覺得你開心洗腎就可以清醒
320,00:11:11.000,00:11:13.000,多好的心情啊多棒啊
321,00:11:13.000,00:11:15.000,那柯先生講話
322,00:11:15.000,00:11:17.000,第一次柯先生就問我說
323,00:11:17.000,00:11:19.000,柯元你是怎麼來的
324,00:11:19.000,00:11:21.000,他說我坐計程車過來的
325,00:11:21.000,00:11:23.000,換你坐我的車回去
326,00:11:23.000,00:11:25.000,我說不需要很方便
327,00:11:25.000,00:11:27.000,我坐計程車很方便
328,00:11:27.000,00:11:29.000,換你坐我的車回去
329,00:11:29.000,00:11:31.000,我當下坐上他的車子
330,00:11:31.000,00:11:33.000,我們兩個都沒講話
331,00:11:33.000,00:11:35.000,我坐著手機
332,00:11:35.000,00:11:37.000,我就知道他的意思
333,00:11:37.000,00:11:39.000,他當時其實很想勸我放棄
334,00:11:39.000,00:11:41.000,我回去給他寫了一個
335,00:11:41.000,00:11:43.000,我說行我知道你的意思
336,00:11:43.000,00:11:45.000,可是我的父親早上還在跟我玩
337,00:11:45.000,00:11:47.000,去穿插他的衣服
338,00:11:47.000,00:11:49.000,我說也許我將來會後悔
339,00:11:49.000,00:11:51.000,我讓他做一些事情
340,00:11:51.000,00:11:53.000,但是我現在我可能很難
341,00:11:53.000,00:11:55.000,所以我覺得柯先生的每一個動作
342,00:11:55.000,00:11:57.000,每一個事情
343,00:11:57.000,00:11:59.000,他其實是非常體貼
344,00:11:59.000,00:12:01.000,但他不是很善於表達
345,00:12:01.000,00:12:03.000,他完全沒有醜惡
346,00:12:03.000,00:12:05.000,因為每次我們在活動
347,00:12:05.000,00:12:07.000,有什麼狀況
348,00:12:07.000,00:12:09.000,有一次我們去幹一個會議
349,00:12:09.000,00:12:11.000,大家知道我以前東森集團
350,00:12:11.000,00:12:13.000,我的前長官是王立民總裁
351,00:12:13.000,00:12:15.000,我說總裁你位子比較大
352,00:12:15.000,00:12:17.000,你跟柯先生坐一起就互換位子
353,00:12:17.000,00:12:19.000,謝謝大家
354,00:12:19.000,00:12:21.000,謝謝
355,00:12:21.000,00:12:23.000,謝謝
356,00:12:23.000,00:12:25.000,謝謝
357,00:12:25.000,00:12:27.000,謝謝
358,00:12:27.000,00:12:29.000,謝謝
359,00:12:29.000,00:12:31.000,謝謝
360,00:12:31.000,00:12:33.000,謝謝
361,00:12:33.000,00:12:35.000,謝謝
362,00:12:35.000,00:12:37.000,謝謝
363,00:12:37.000,00:12:39.000,謝謝
364,00:12:39.000,00:12:41.000,謝謝
365,00:12:41.000,00:12:43.000,謝謝
366,00:12:43.000,00:12:45.000,謝謝
367,00:12:45.000,00:12:47.000,謝謝
368,00:12:47.000,00:12:49.000,謝謝
369,00:12:49.000,00:12:51.000,謝謝
370,00:12:51.000,00:12:53.000,謝謝
371,00:12:53.000,00:12:55.000,謝謝
372,00:12:55.920,00:13:19.640,如果你误会传达任务
373,00:13:19.920,00:13:32.080,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
374,00:13:32.080,00:13:48.240,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
375,00:13:48.240,00:14:08.400,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
376,00:14:08.400,00:14:28.560,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
377,00:14:28.560,00:14:48.720,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
378,00:14:48.720,00:15:08.880,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
379,00:15:09.040,00:15:29.040,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
380,00:15:29.200,00:15:49.200,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
381,00:15:49.360,00:16:09.360,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
382,00:16:09.520,00:16:29.520,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
383,00:16:29.680,00:16:49.680,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
384,00:16:49.840,00:17:09.840,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
385,00:17:10.000,00:17:30.000,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
386,00:17:30.160,00:17:50.160,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
387,00:17:50.320,00:18:12.320,请不吝点赞 订阅 转发 打赏支持明镜与点点栏目
388,00:18:12.480,00:18:14.480,好 各位媒体朋友们早安
389,00:18:14.480,00:18:17.480,还有正在收看直播的观众朋友们大家好
390,00:18:17.480,00:18:19.480,让大家久等了
391,00:18:19.480,00:18:21.480,今天我们特别召开了这场记者会
392,00:18:21.480,00:18:24.480,那么台北市前市长柯文哲
393,00:18:24.480,00:18:27.480,还有我们现任的民众党党主席柯文哲
394,00:18:27.480,00:18:31.480,同时他也是我们民众党的总统参选人
395,00:18:31.480,00:18:34.480,他马不停蹄地推出许多的国政蓝图
396,00:18:34.480,00:18:37.480,即我们的医疗政策 长照 教育
397,00:18:37.480,00:18:41.480,还有内阁制 还权渔民等重大政策的发表之后
398,00:18:41.480,00:18:44.480,今天我们再度召开了守护财政纪律
399,00:18:44.480,00:18:48.480,为你牢牢守住每一块血汗钱记者会
400,00:18:48.480,00:18:52.480,针对国家的财政分配不公 数字管理失灵
401,00:18:52.480,00:18:55.480,还有特别预算常态化 急需税制改革
402,00:18:55.480,00:18:58.480,等等多项问题提出了解决的方针
403,00:18:58.480,00:19:01.480,其中柯文哲将提出要成立统筹分配款的
404,00:19:01.480,00:19:03.480,分配委员会
405,00:19:03.480,00:19:06.480,并且要召开全国赋税改革会议
406,00:19:06.480,00:19:10.480,针对许多不合时宜的税制来彻底的进行改革
407,00:19:10.480,00:19:13.480,非常高兴今天在我们的记者会现场
408,00:19:13.480,00:19:16.480,除了众多的媒体朋友 还有我们线上的直播朋友
409,00:19:16.480,00:19:20.480,同步在关心之外 我要来介绍今天与会的成员还有来宾
410,00:19:20.480,00:19:25.480,但首先就要先介绍柯文哲总统裁选人
411,00:19:25.480,00:19:31.480,好 接下来让我介绍的是政大财政系名誉教授曾俊威教授
412,00:19:31.480,00:19:36.480,台北商业大学财税系教授罗石万教授
413,00:19:36.480,00:19:42.480,以及我们柯文哲竞选办公室的总干事黄珊珊
414,00:19:42.480,00:19:45.480,我想大家应该都迫不及待想要了解
415,00:19:45.480,00:19:49.480,到底我们的财政改革还有如何要促进公平的赋税
416,00:19:49.480,00:19:51.480,守住财政纪律
417,00:19:51.480,00:19:53.480,接下来我们就有请柯文哲总统参选人
418,00:19:53.480,00:19:56.480,来为大家发表他的国政蓝图
419,00:19:56.480,00:20:01.480,好 这个 这样也够灯光可以
420,00:20:01.480,00:20:07.480,OK 今天来讲一个大家都很关心的题目 财政纪律
421,00:20:07.480,00:20:13.480,因为这也是当前小英政府做的比较差的一部分
422,00:20:13.480,00:20:15.480,下一段
423,00:20:15.480,00:20:21.480,那坚守财政纪律避免信贷台湾
424,00:20:21.480,00:20:24.480,我们今天的主题有几样
425,00:20:24.480,00:20:26.480,先说这个叫大纲
426,00:20:26.480,00:20:31.480,一般补助款跟统筹分配税款的分配机制
427,00:20:31.480,00:20:35.480,就是我们一般俗称的中央以地方财政收支划分法
428,00:20:35.480,00:20:38.480,这个已经20年没有修改了
429,00:20:38.480,00:20:41.480,然后每一个政党在执政前都说要修
430,00:20:41.480,00:20:45.480,等到执政以后就发现 钱是我再花了 他就不肯修了
431,00:20:45.480,00:20:48.480,所以20年来都一直没有处理
432,00:20:48.480,00:20:50.480,那这个一定要处理
433,00:20:50.480,00:20:54.480,因为这个会造成很多问题 等一下会一一说明
434,00:20:54.480,00:20:58.480,他这个目标就是说让地方的财政可以自主 达到均衡发展
435,00:20:58.480,00:21:00.480,为什么你知道吗
436,00:21:00.480,00:21:04.480,地方那财政不足 他的钱都要靠中央补助他
437,00:21:04.480,00:21:06.480,这就形成一个很奇怪的现象
438,00:21:06.480,00:21:12.480,他对明年的财政收入到底有多少 他也没什么把握
439,00:21:12.480,00:21:15.480,变成都要两人鼻息
440,00:21:15.480,00:21:19.480,就是这个地方政府变成被中央政府要看中央政府脸色
441,00:21:19.480,00:21:25.480,这也造成我们今天台湾为什么不同的颜色 在轮流执政的时候
442,00:21:25.480,00:21:30.480,会对我们的政策造成很多的这种政策连续的伤害
443,00:21:30.480,00:21:33.480,另外一个是这样 我们等一下讲我们税
444,00:21:33.480,00:21:36.480,台湾的税有很多很奇怪的问题 拿出来讲
445,00:21:36.480,00:21:40.480,那再就是不要大撒币政策
446,00:21:40.480,00:21:44.480,所以我在讲的是那个特别预算法 那个一定要修
447,00:21:44.480,00:21:50.480,好 下一张 那首先讲这个中央与地方财政收支划分
448,00:21:50.480,00:21:54.480,目标就是说强化地方财政
449,00:21:54.480,00:21:57.480,这个是这样 等一下我们会讲
450,00:21:57.480,00:22:00.480,他就是大部分的钱都在中央
451,00:22:00.480,00:22:02.480,所以地方的钱都要中央来补助他
452,00:22:02.480,00:22:05.480,所以我们会造成这个地方财政的短缺
453,00:22:05.480,00:22:09.480,还有一点分配不均 分配不均的问题
454,00:22:09.480,00:22:12.480,表示说我们目前这个中央与地方财政收支划分
455,00:22:12.480,00:22:15.480,中央在分钱的时候 有很多看起来就一看就知道
456,00:22:15.480,00:22:19.480,这很不合理的现象 但是到底要怎么解决
457,00:22:19.480,00:22:21.480,下一张
458,00:22:21.480,00:22:28.480,下一张
