segment,from,to,text
90,00:05:26.000,00:05:28.000,有證照可以保護他嗎
91,00:05:28.000,00:05:30.000,他的社會地位高嗎沒有錯
92,00:05:30.000,00:05:33.000,未來在十幾年裡面
93,00:05:33.000,00:05:36.000,絕對會有很大很龐大的這個
94,00:05:36.000,00:05:37.000,銀髮族的這個
95,00:05:37.000,00:05:40.000,這個可以發展的事業
96,00:05:40.000,00:05:42.000,可是我們國家配合了什麼
97,00:05:42.000,00:05:45.000,所以我個人認為教育部也好
98,00:05:45.000,00:05:47.000,勞動部也好
99,00:05:47.000,00:05:50.000,還是說我們的考試院也好
100,00:05:50.000,00:05:53.000,通通都要一起動起來
101,00:05:53.000,00:05:55.000,我們的技術證照是什麼
102,00:05:55.000,00:05:57.000,我們的醫事專業證照
103,00:05:57.000,00:06:02.000,可不可以給我們照顧服務科一個機會
104,00:06:02.000,00:06:04.000,如果燕光師都有機會
105,00:06:04.000,00:06:08.000,為什麼我們照顧服務師沒有機會
106,00:06:08.000,00:06:09.000,完全沒有理由
107,00:06:09.000,00:06:12.000,我簡單的訴求到這邊只提一項
108,00:06:12.000,00:06:14.000,我相信後面我們的理事長
109,00:06:14.000,00:06:17.000,我們的主任會提出更好的著件
110,00:06:17.000,00:06:19.000,以上非常感謝
111,00:06:19.000,00:06:21.000,好 接下來
112,00:06:21.000,00:06:25.000,各位朋友大家好
113,00:06:25.000,00:06:27.000,我是台北市
114,00:06:27.000,00:06:29.000,護照常常中心這個主任
115,00:06:29.000,00:06:31.000,我想過去這麼多年
116,00:06:31.000,00:06:33.000,大家都針對長照的問題
117,00:06:33.000,00:06:35.000,都有很多的政策或想法
118,00:06:35.000,00:06:39.000,那不外乎大概就是錢跟人的問題
119,00:06:39.000,00:06:41.000,如果
120,00:06:41.000,00:06:47.000,政府希望的政策能夠在第一項線
121,00:06:47.000,00:06:49.000,要錢要夠人要多
122,00:06:49.000,00:06:51.000,這個項線裡面是我們
123,00:06:51.000,00:06:53.000,應該是政府追求的目標
124,00:06:53.000,00:06:55.000,在這個項線裡面我們能夠追求
125,00:06:55.000,00:06:57.000,高品質的服務
126,00:06:57.000,00:07:00.000,長照機構住宿室機構現在面臨的問題
127,00:07:00.000,00:07:02.000,可能是在第三個項線
128,00:07:02.000,00:07:04.000,就是錢沒有
129,00:07:04.000,00:07:06.000,然後人也沒有
130,00:07:06.000,00:07:08.000,這個衍生出兩個問題
131,00:07:08.000,00:07:09.000,什麼叫沒錢
132,00:07:09.000,00:07:12.000,就是說我們現在政策並沒有把住宿室機構
133,00:07:12.000,00:07:14.000,納到長照2.0裡面
134,00:07:14.000,00:07:16.000,那住宿室機構裡面的特性就是
135,00:07:16.000,00:07:18.000,都是重症失能者
136,00:07:18.000,00:07:22.000,那重症失能者的特性就是照顧密度需求很高
137,00:07:22.000,00:07:24.000,然後現在的政府
138,00:07:24.000,00:07:26.000,只倡導叫做長照涵蓋率
139,00:07:26.000,00:07:29.000,我們政府我記得他的這個目標只是85%
140,00:07:29.000,00:07:31.000,所以長照涵蓋率就是說我去服務到一項
141,00:07:31.000,00:07:33.000,我去接送一項
142,00:07:33.000,00:07:35.000,即使這樣你有外勞
143,00:07:35.000,00:07:36.000,我接送你到醫院去服務
144,00:07:36.000,00:07:37.000,那涵蓋就到了
145,00:07:37.000,00:07:40.000,可是忽略掉這個叫照顧密度的滲透率
146,00:07:40.000,00:07:42.000,也就是說高度失能者
147,00:07:42.000,00:07:44.000,他可能會在社區裡面
148,00:07:44.000,00:07:45.000,他可能會在居家裡面
149,00:07:45.000,00:07:47.000,但是慢慢他的照顧密度需求
150,00:07:47.000,00:07:49.000,越來越高的時候
151,00:07:49.000,00:07:51.000,會往住宿室機構移動
152,00:07:51.000,00:07:54.000,然而卻沒有在現在的長照2.0裡面獲得這個協助
153,00:07:54.000,00:07:58.000,我們在醫院看到很多家屬真的是非常非常的無奈
154,00:07:58.000,00:08:00.000,他可能要所謂的照顧離職
155,00:08:00.000,00:08:03.000,他可能沒有能力可以去照顧大家
156,00:08:03.000,00:08:05.000,甚至產生所謂的長照悲歌
157,00:08:05.000,00:08:07.000,可能在最近在新聞也有看到
158,00:08:07.000,00:08:09.000,那第二個就是人力的問題
159,00:08:09.000,00:08:11.000,剛剛校長也有提到
160,00:08:11.000,00:08:15.000,人力大量現在被長照2.0的政策所剝奪
161,00:08:15.000,00:08:19.000,很多照顧服務員可能就到這個居家裡面服務
162,00:08:19.000,00:08:21.000,因為點值比較高錢比較多
163,00:08:21.000,00:08:23.000,這個也很好沒有不好
164,00:08:23.000,00:08:27.000,但是就本來存在在這些重症失能照顧機構裡面的人
165,00:08:27.000,00:08:28.000,就變成人又不夠了
166,00:08:28.000,00:08:31.000,那最近有很多人力探討的問題
167,00:08:31.000,00:08:33.000,好比說在醫院要做全責照顧
168,00:08:33.000,00:08:35.000,那也有很多照顧服務員到醫院
169,00:08:35.000,00:08:37.000,又被健保資源所爭奪
170,00:08:37.000,00:08:39.000,所搶奪
171,00:08:39.000,00:08:42.000,所以我的建議是希望趕快讓這些需要高度
172,00:08:42.000,00:08:45.000,這個照顧密度需求高的重度失能者
173,00:08:45.000,00:08:48.000,能夠回到長照2.0去補助他們
174,00:08:48.000,00:08:51.000,讓他們去獲得更多的協助
175,00:08:51.000,00:08:55.000,減少這些家庭長照的這個問題
176,00:08:55.000,00:08:57.000,以上大概是我的意見 謝謝
177,00:08:57.000,00:08:59.000,好非常感謝桑主任分享
178,00:08:59.000,00:09:03.000,那麼接下來我們就請陳振勳理事長來幫我們說一下
179,00:09:03.000,00:09:06.000,在長照界看到的一些狀況
180,00:09:06.000,00:09:10.000,大家好 我是社團法人
181,00:09:10.000,00:09:13.000,中華樂齡共生學會的理事長
182,00:09:13.000,00:09:16.000,那這個學會在去年的1月1號成立
183,00:09:16.000,00:09:20.000,那我們學會的總顧問是張博雅
184,00:09:20.000,00:09:22.000,張院長
185,00:09:22.000,00:09:24.000,基本上會成立這樣的一個學會
186,00:09:24.000,00:09:29.000,其實是看到長照政策的2.0這一塊
187,00:09:29.000,00:09:31.000,它有許多的缺失
188,00:09:31.000,00:09:35.000,當然這個缺失也不能夠完全怪政府
189,00:09:35.000,00:09:37.000,因為台灣面臨的一個問題就是
190,00:09:37.000,00:09:41.000,人口快速老化的問題
191,00:09:41.000,00:09:46.000,在要成立這個中華樂齡共生學會的時候
192,00:09:46.000,00:09:50.000,我去拜訪了嘉義市吳鳳大學的校長
193,00:09:50.000,00:09:52.000,那校長跟主任跟我講說
194,00:09:52.000,00:09:56.000,他們這個長照系招不到學生
195,00:09:56.000,00:09:57.000,那我就建議校長說
196,00:09:57.000,00:10:02.000,你是不是把它改成長照產業系
197,00:10:02.000,00:10:05.000,那你大概可以招到更多的學生
198,00:10:05.000,00:10:08.000,那我們就理解到這個長照政策
199,00:10:08.000,00:10:12.000,可能有它的真正在實際上的困難
200,00:10:12.000,00:10:17.000,那這個長照政策推進到今天
201,00:10:17.000,00:10:20.000,它簡直就是一個長照地的
202,00:10:20.000,00:10:23.000,如果不去改變的話
203,00:10:23.000,00:10:26.000,那有的在倒數計時走鋼絲
204,00:10:26.000,00:10:29.000,所有投入到這個長照這個領域
205,00:10:29.000,00:10:31.000,這個工作的人
206,00:10:31.000,00:10:33.000,面臨著什麼的問題
207,00:10:33.000,00:10:40.000,我們台北市榮總他們有一個照護中心
208,00:10:40.000,00:10:43.000,那他各管師只有四個人
209,00:10:43.000,00:10:45.000,但是每一個各管師
210,00:10:45.000,00:10:48.000,他要照護200位的patient
211,00:10:48.000,00:10:54.000,這個人力顯然是很難去想像他們的工作量
212,00:10:54.000,00:10:58.000,那我想另外一個部分的問題就是說
213,00:10:58.000,00:11:01.000,衛福部告訴我們
214,00:11:01.000,00:11:04.000,2025年邁入超高齡社會之後
215,00:11:04.000,00:11:08.000,這個老人的一個到2026年
216,00:11:08.000,00:11:12.000,會達到21%
217,00:11:12.000,00:11:16.000,那麼這個一定造成是私能人口
218,00:11:16.000,00:11:19.000,在這個2025年也會達到100萬
219,00:11:19.000,00:11:21.000,那這是什麼概念
220,00:11:21.000,00:11:23.000,就是說五個人
221,00:11:23.000,00:11:26.000,五個老人就有一個私能
222,00:11:26.000,00:11:30.000,所以我們要想像到的是整個社會
223,00:11:30.000,00:11:34.000,有這麼多的私齡的長輩需要照顧
224,00:11:34.000,00:11:35.000,那人力在哪裡
225,00:11:35.000,00:11:40.000,在這個地方我要建議開放外勞的幫傭政策
226,00:11:40.000,00:11:42.000,今天如果能夠讓外勞
227,00:11:42.000,00:11:44.000,每個家庭能夠有一個外勞
228,00:11:44.000,00:11:46.000,那麼這個外勞他能夠照顧小的
229,00:11:46.000,00:11:48.000,也能夠照顧老的
230,00:11:48.000,00:11:55.000,那會減緩我們在長照這個工作的困難
231,00:11:55.000,00:12:01.000,另外社區照顧員的人力也是稱之不齊
232,00:12:01.000,00:12:05.000,坦白講他們都是短期的一個培訓
233,00:12:05.000,00:12:07.000,然後投入職場
234,00:12:07.000,00:12:10.000,那現在的一個工作
235,00:12:10.000,00:12:14.000,我覺得我衷心的一個
236,00:12:14.000,00:12:17.000,期待一個在柯P領導的新政府
237,00:12:17.000,00:12:23.000,能夠提出全面性全方位的解決方案
238,00:12:23.000,00:12:25.000,從兩個方面來思考
239,00:12:25.000,00:12:28.000,一個是減少長照的需求
240,00:12:28.000,00:12:31.000,一個是優化長照政策
241,00:12:31.000,00:12:34.000,那請公參考 謝謝
242,00:12:34.000,00:12:35.000,好 謝謝理事長
243,00:12:35.000,00:12:39.000,那麼最後我們就請我們的榮譽理事吳定明理事
244,00:12:39.000,00:12:43.000,來幫我們說明一下您所看到的人民的心聲
245,00:12:43.000,00:12:46.000,大家好 那個長照2.0已經推行了5 6年
246,00:12:46.000,00:12:49.000,其實確診確診的問題並沒有被解決
247,00:12:49.000,00:12:51.000,而且越演越烈
248,00:12:51.000,00:12:53.000,那許多問題都是因此而生
249,00:12:53.000,00:12:58.000,那其實其中一個我們的長照的輔具
250,00:12:58.000,00:13:02.000,我建議是應該屬人而非屬地
251,00:13:02.000,00:13:04.000,也就是說目前的輔具政策呢
252,00:13:04.000,00:13:08.000,在這個長輩只要來到長照機構以後
253,00:13:08.000,00:13:12.000,他某些的輔具就被取消而不得申請
254,00:13:12.000,00:13:14.000,往往機構為了要幫他申請
255,00:13:14.000,00:13:16.000,還必須先把他移到家裡面申請完
256,00:13:16.000,00:13:18.000,再把他移到長照機構
257,00:13:18.000,00:13:21.000,這個輔具其實是用在長輩的身上
258,00:13:21.000,00:13:23.000,對於重度失能的長輩來講
259,00:13:23.000,00:13:25.000,其實是多了很多的麻煩
260,00:13:25.000,00:13:27.000,那第二個
261,00:13:27.000,00:13:30.000,長照機構的評鑑制度
262,00:13:30.000,00:13:33.000,評鑑制度是地方政府的責任
263,00:13:33.000,00:13:36.000,但是其實中央的規定
264,00:13:36.000,00:13:38.000,地方也是不敢違逆的
265,00:13:38.000,00:13:40.000,但是上行下效
266,00:13:40.000,00:13:43.000,而且上面只有一些簡單的文字之後
267,00:13:43.000,00:13:45.000,下面其實只敢越來越嚴格
268,00:13:45.000,00:13:47.000,加上很多的地方政府
269,00:13:47.000,00:13:49.000,他也不知道如何做評鑑
270,00:13:49.000,00:13:52.000,去委託外面一些營利單位
271,00:13:52.000,00:13:54.000,去做一些評鑑的制度
272,00:13:54.000,00:13:55.000,那會造成什麼
273,00:13:55.000,00:14:00.000,就是這個往往會以處罰
274,00:14:00.000,00:14:03.000,來代替這個叫做輔導的機制
275,00:14:03.000,00:14:06.000,建議希望用輔導來代替處罰
276,00:14:06.000,00:14:09.000,目前長照人力嚴重的缺損之下
277,00:14:09.000,00:14:12.000,如果事事都用處罰來做
278,00:14:12.000,00:14:13.000,平和標準的時候
279,00:14:13.000,00:14:17.000,長照人員一定會大量流失
280,00:14:17.000,00:14:18.000,流失到哪裡
281,00:14:18.000,00:14:20.000,流失到沒有壓力的地方去
282,00:14:20.000,00:14:23.000,尤其照顧重症失能長輩
283,00:14:23.000,00:14:26.000,其實目前所有的長照畢業生來說
284,00:14:26.000,00:14:29.000,大家都會先不選擇這方面的工作
285,00:14:29.000,00:14:32.000,而是先選擇比較行動制度的長輩
286,00:14:32.000,00:14:33.000,我去服務他
287,00:14:33.000,00:14:36.000,但是往往我們的長照杯葛
288,00:14:36.000,00:14:40.000,都是從重症的這些長輩身上發生的
289,00:14:40.000,00:14:43.000,所以建議這個評鑑制度
290,00:14:43.000,00:14:46.000,應該要以輔導代替處罰
291,00:14:46.000,00:14:50.000,而評鑑必須你要在一年之前
292,00:14:50.000,00:14:53.000,要先做詳細的說明
293,00:14:53.000,00:14:56.000,而不能在評鑑的當下無限上綱
294,00:14:56.000,00:14:59.000,我想如果評鑑當下無限上綱的話
295,00:14:59.000,00:15:02.000,沒有人可以承受這樣的評鑑制度
296,00:15:02.000,00:15:05.000,第三希望在住宅法裡面
297,00:15:05.000,00:15:07.000,還有公寓大廈管理條例裡面
298,00:15:07.000,00:15:09.000,是可以明定
299,00:15:09.000,00:15:11.000,只要有長照機構進駐
300,00:15:11.000,00:15:16.000,或者在附近設立的時候
301,00:15:16.000,00:15:17.000,不可以去反對它
302,00:15:17.000,00:15:18.000,反而要支持它
303,00:15:18.000,00:15:20.000,一定要明定
304,00:15:20.000,00:15:21.000,為什麼呢
305,00:15:21.000,00:15:23.000,住宿型機構目前為止
306,00:15:23.000,00:15:26.000,多年來被大家視為嫌誤設施
307,00:15:26.000,00:15:29.000,也就是說大家認為長照機構不好
308,00:15:29.000,00:15:31.000,大家在裡面是等死
309,00:15:31.000,00:15:32.000,是臭
310,00:15:32.000,00:15:33.000,或者等了
311,00:15:33.000,00:15:35.000,也就是說目前的媒體
312,00:15:35.000,00:15:38.000,其實只報憂不報喜
313,00:15:38.000,00:15:39.000,其實長照制度
314,00:15:39.000,00:15:41.000,長照機構裡面
315,00:15:41.000,00:15:44.000,絕大多數都是良善經營的機構
316,00:15:44.000,00:15:51.000,反而是這個叫做不良機構非常重要
317,00:15:51.000,00:15:55.000,但是大家其實在沒有長輩私人的狀況下
318,00:15:55.000,00:15:56.000,其實並不了解
319,00:15:56.000,00:16:00.000,也並沒有機會去了解長照機構的現況
320,00:16:00.000,00:16:04.000,當這個住宅法以及公寓大廈管理條例
321,00:16:04.000,00:16:06.000,如果可以明定一下的話
322,00:16:06.000,00:16:12.000,其實可以去對於社會去提倡敬老
323,00:16:12.000,00:16:16.000,護老 順老的美德是可以強化的
324,00:16:16.000,00:16:18.000,也就是說目前的住宿型機構
325,00:16:18.000,00:16:20.000,已經完全不足
326,00:16:20.000,00:16:24.000,未來一定會大量設置之下
327,00:16:24.000,00:16:27.000,如果這方面的法令並沒有修正的話
328,00:16:27.000,00:16:30.000,未來大家想要設置住宿型機構
329,00:16:30.000,00:16:31.000,其實也是困難重重
330,00:16:31.000,00:16:32.000,以上謝謝
331,00:16:32.000,00:16:36.000,好 非常感謝幾位貴賓
332,00:16:36.000,00:16:39.000,剛針對涵蓋率還有滲透率不夠的問題
333,00:16:39.000,00:16:42.000,還有很多的民眾沒有辦法得到長照服務的問題
334,00:16:42.000,00:16:45.000,根本的問題就是沒人沒錢
335,00:16:45.000,00:16:47.000,那麼衛福部長薛瑞元告訴我們
336,00:16:47.000,00:16:50.000,他說長照基金會不會出現赤字呢
337,00:16:50.000,00:16:53.000,他的回答是五年之內沒有問題
338,00:16:53.000,00:16:55.000,那麼請問五年之後呢
339,00:16:55.000,00:16:57.000,是不是要把這些問題丟給下一任的政府
340,00:16:57.000,00:17:00.000,丟給全民來承擔解決
341,00:17:00.000,00:17:04.000,我們到底要不要建立一個全面並且健康的長照制度
342,00:17:04.000,00:17:06.000,接下來我們就有請台灣民眾黨
343,00:17:06.000,00:17:08.000,提名的總統參選人柯文哲
344,00:17:08.000,00:17:10.000,來具體的向大家說明
345,00:17:10.000,00:17:13.000,他接下來所要推廣的制度
346,00:17:13.000,00:17:15.000,他說明日在的好報
347,00:17:15.000,00:17:16.000,今天就要傳遍遍
348,00:17:16.000,00:17:20.000,我們請柯文哲總統參選人來說明
349,00:17:20.000,00:17:23.000,(掌聲)
350,00:17:23.000,00:17:47.000,(...的問題)
351,00:17:47.000,00:17:49.000,生老病是以外
352,00:17:49.000,00:17:51.000,其實還有一個問題叫長照
353,00:17:51.000,00:17:52.000,為什麼
354,00:17:52.000,00:17:54.000,它是一個
355,00:17:54.000,00:17:57.000,它可能又老又病又不會死
356,00:17:57.000,00:17:59.000,所以有一個長照需要
357,00:17:59.000,00:18:01.000,事實上從這個社會新聞來看
358,00:18:01.000,00:18:04.000,過去十年大概一百個
359,00:18:04.000,00:18:06.000,因為那個照顧者受不了
360,00:18:06.000,00:18:10.000,等於是親人殺死親人的社會悲劇
361,00:18:10.000,00:18:12.000,所以表示說它是一個問題
362,00:18:12.000,00:18:16.000,只是一直到現在大家都沒有去正視這個問題
363,00:18:16.000,00:18:18.000,那為什麼
364,00:18:18.000,00:18:19.000,兩個原因
365,00:18:19.000,00:18:21.000,錢不夠財源不穩
366,00:18:21.000,00:18:23.000,這等一下我們會說明一下
367,00:18:23.000,00:18:25.000,第一點就是
368,00:18:25.000,00:18:29.000,各國在過去這幾年當中
369,00:18:29.000,00:18:31.000,還有預測未來
370,00:18:31.000,00:18:34.000,老年人口占比的一個圖
371,00:18:34.000,00:18:36.000,坦白講老化不是問題
372,00:18:36.000,00:18:38.000,快速老化才是問題
373,00:18:38.000,00:18:40.000,我記得2014年
374,00:18:40.000,00:18:41.000,上任台北市長的時候
375,00:18:41.000,00:18:45.000,當時台北市大概65歲上人口是14%
376,00:18:45.000,00:18:48.000,結果我到2022年我都還沒卸任
377,00:18:48.000,00:18:50.000,那一年年初
378,00:18:50.000,00:18:54.000,台北市大概65歲以上的人口就超過20%
379,00:18:54.000,00:18:56.000,短短不到8年
380,00:18:56.000,00:18:59.000,從14%增加到20%
381,00:18:59.000,00:19:01.000,事實上我們對這種老年社會
382,00:19:01.000,00:19:04.000,有一個名詞的定義
383,00:19:04.000,00:19:08.000,高齡化社會就大於7%
384,00:19:08.000,00:19:11.000,老齡化社會就大於14%
385,00:19:11.000,00:19:14.000,超高齡社會就是大於20%
386,00:19:14.000,00:19:16.000,事實上
387,00:19:16.000,00:19:18.000,全世界比台灣更老化國家
388,00:19:18.000,00:19:22.000,比方說我們現在用2020年這個線來看
389,00:19:22.000,00:19:26.000,其實台灣老年人比例並不是最高的
390,00:19:26.000,00:19:30.000,其實那些北歐國家、印度國家比台灣更高
391,00:19:30.000,00:19:32.000,台灣面對的是什麼問題呢
392,00:19:32.000,00:19:37.000,我們在很短的時間內人口結構變化、老年化
393,00:19:37.000,00:19:42.000,像瑞典從7%到20%大概花了110年
394,00:19:42.000,00:19:44.000,台灣30年
395,00:19:44.000,00:19:46.000,然後從一開始以我們台北市為例
396,00:19:46.000,00:19:49.000,從14%到20%不到8年
397,00:19:49.000,00:19:52.000,所以我們今天面對的問題是
398,00:19:52.000,00:19:54.000,人口突然老化
399,00:19:54.000,00:19:56.000,所以這個很難應付
400,00:19:56.000,00:19:58.000,其他國家有很長時間慢慢適應
401,00:19:58.000,00:20:03.000,所以這個國家叫破在眉睫的一個危機
402,00:20:03.000,00:20:05.000,因為它整個人口老化太快
403,00:20:05.000,00:20:07.000,那一般來講我們在做政策的時候
404,00:20:07.000,00:20:09.000,會先參考其他國家
405,00:20:09.000,00:20:12.000,"可是在這一點台灣就很困難,為什麼"
406,00:20:12.000,00:20:15.000,你看看這個圖上面看起來
407,00:20:15.000,00:20:19.000,"跟台灣最接近的是南韓,幾乎一模一樣"
408,00:20:19.000,00:20:22.000,其他國家都是以比較慢的速度老化
409,00:20:22.000,00:20:25.000,所以要面對這種很快速老化的國家
410,00:20:25.000,00:20:28.000,我們沒有以前的model可以抄
411,00:20:28.000,00:20:31.000,南韓跟我們幾乎是一模一樣
412,00:20:31.000,00:20:34.000,"它跟我們台灣人差不多,沒得抄"
413,00:20:34.000,00:20:36.000,所以今天這個
414,00:20:36.000,00:20:38.000,我們這種長照
415,00:20:38.000,00:20:42.000,特別是面對老人長照的這種政策
416,00:20:42.000,00:20:45.000,我還很明白跟大家講
417,00:20:45.000,00:20:47.000,沒有其他的國家可以抄
418,00:20:47.000,00:20:49.000,所以我們要自己去面對
419,00:20:49.000,00:20:50.000,"好,那怎麼辦呢"
420,00:20:50.000,00:20:52.000,第一步先看看
421,00:20:52.000,00:20:55.000,通常就先看錢
422,00:20:55.000,00:20:59.000,藍色那個就是每年長照的收入
423,00:20:59.000,00:21:01.000,目前長照收入三個來源
424,00:21:01.000,00:21:04.000,菸捐、房地產合一稅
425,00:21:04.000,00:21:06.000,還有一個是宜政稅
426,00:21:06.000,00:21:08.000,你看看它每年在增加
427,00:21:08.000,00:21:10.000,怎麼突然掉下來
428,00:21:10.000,00:21:12.000,菸捐其實不值得鼓勵
429,00:21:12.000,00:21:16.000,我們也不會鼓勵大家抽菸來增加長照基金的收入
430,00:21:16.000,00:21:20.000,房地產那個是有景氣有榮枯
431,00:21:20.000,00:21:21.000,所以這本來很難控制
432,00:21:21.000,00:21:24.000,更好笑的是宜政稅
433,00:21:24.000,00:21:27.000,你怎麼知道今年會有幾個有錢人死掉
434,00:21:27.000,00:21:30.000,所以那個收入是非常不穩定的
435,00:21:30.000,00:21:33.000,所以我們這種長照基金的收入
436,00:21:33.000,00:21:36.000,"主要這三個來源,菸捐不值得鼓勵"
437,00:21:36.000,00:21:38.000,房地合一稅
438,00:21:38.000,00:21:40.000,這個有景氣榮枯
439,00:21:40.000,00:21:42.000,也不是你可以
440,00:21:42.000,00:21:44.000,你總不能說今年這個景氣比較不好
441,00:21:44.000,00:21:46.000,所以老人大家就忍耐一下沒有錢
442,00:21:46.000,00:21:47.000,這不可能
