segment,from,to,text
61,00:04:08.760,00:04:11.000,不斷擴大總統權力
62,00:04:11.000,00:04:13.000,1980年代後
63,00:04:13.000,00:04:17.440,台灣興起民主運動 歷經七次修憲
64,00:04:17.440,00:04:20.440,卻變相的擴大總統權力
65,00:04:20.440,00:04:23.720,行政院長任命不須經立法院同意
66,00:04:23.720,00:04:28.440,部會首長任命不必經過國會聽證程序
67,00:04:28.440,00:04:32.440,民意對行政權的監督制衡力量弱化
68,00:04:32.440,00:04:36.560,形成贏者全拿的威權總統制
69,00:04:36.560,00:04:40.960,總統一人獨攬權力 個人意志凌駕一切
70,00:04:40.960,00:04:43.760,有如民選皇帝
71,00:04:43.760,00:04:49.600,至此 中華民國憲法內閣制的精神已形同巨文
72,00:04:49.600,00:04:53.000,憲法給我們的聖誕禮物是內閣制
73,00:04:53.000,00:04:57.200,但現在12月25日的行憲紀念日
74,00:04:57.200,00:05:01.680,紀念的還是當時中華民國的內閣制精神嗎?
75,00:05:01.680,00:05:04.720,目前實行的威權總統制
76,00:05:04.720,00:05:06.960,已經偷走了我們的國家
77,00:05:06.960,00:05:10.160,總統不只不用進國會接受監督
78,00:05:10.160,00:05:14.560,可以745天不受訪 不面對人民
79,00:05:14.560,00:05:19.520,甚至可以說 我卸任後就不干我的事了
80,00:05:19.520,00:05:21.120,因為他不用負責啊
81,00:05:21.120,00:05:24.000,總統面對勞工權益 他可以說
82,00:05:24.000,00:05:27.040,我說 老闆說嘛
83,00:05:27.040,00:05:29.360,你們自己去跟你們老闆講
84,00:05:29.360,00:05:31.360,不要恭親辨識主
85,00:05:31.360,00:05:33.840,中共非單飛越台灣領空後
86,00:05:33.840,00:05:37.200,可以說 這是太空 不是領空
87,00:05:37.200,00:05:39.760,因為他不用理會人民的聲音啊
88,00:05:39.760,00:05:43.040,行政院長可以對立委大聲咆哮
89,00:05:43.040,00:05:44.880,叫死國家
90,00:05:44.880,00:05:47.040,術發部破壞文官制度
91,00:05:47.040,00:05:49.440,規避公務員任用標準
92,00:05:49.440,00:05:52.400,超過半數永約聘制
93,00:05:52.400,00:05:55.200,三立控制了中加股權
94,00:05:55.200,00:05:58.480,NCC可以擺爛裝死
95,00:05:58.480,00:06:02.160,因為他們知道立法院根本沒有制衡能力
96,00:06:02.160,00:06:04.480,當總表妹接掌國營企業
97,00:06:04.480,00:06:08.560,新潮流大佬將國營企業納成自己的提款機
98,00:06:08.560,00:06:12.640,挪用八千萬足協預算不受制衡
99,00:06:12.640,00:06:15.200,因為他們知道自己是皇親國戚啊
100,00:06:15.200,00:06:19.040,質疑總統論文還會遭到司法追殺
101,00:06:19.040,00:06:21.520,但只要碰到民進黨的弊案
102,00:06:21.520,00:06:23.920,司法就會默不作聲
103,00:06:23.920,00:06:26.000,在弊病重生的台灣
104,00:06:26.000,00:06:30.560,總統的影響力已經無遠弗屆
105,00:06:30.560,00:06:33.760,那有比總統制更好的制度嗎
106,00:06:33.760,00:06:34.560,有
107,00:06:34.560,00:06:37.120,內閣制比總統制更好
108,00:06:37.120,00:06:39.360,根據林竹水先生研究
109,00:06:39.360,00:06:43.360,世界銀行近幾年對世界各國的政治穩定
110,00:06:43.360,00:06:44.640,政府效能
111,00:06:44.640,00:06:47.200,貪污控制做了評鑑
112,00:06:47.200,00:06:48.400,我們將發現
113,00:06:48.400,00:06:52.720,準內閣制和內閣制的成績全都最好
114,00:06:52.720,00:06:55.520,總統制非常差
115,00:06:55.520,00:06:59.360,政治穩定一向只有智力一國入榜
116,00:06:59.360,00:07:02.160,政府效能只有美國入榜
117,00:07:02.160,00:07:05.280,而且都在十%中的末端
118,00:07:05.280,00:07:07.760,而貪污控制的項目中
119,00:07:07.760,00:07:10.240,總統制居然掛鈴
120,00:07:10.240,00:07:14.400,至於和我國一樣的半總統、總統優越制
121,00:07:14.400,00:07:18.240,在三項評價中居然沒有一樣入榜
122,00:07:18.240,00:07:20.320,慘不忍睹
123,00:07:20.320,00:07:23.280,內閣制真的比總統制好嗎
124,00:07:23.280,00:07:26.800,甚至民進黨在2014年做過調查
125,00:07:26.800,00:07:30.320,超過六成的民眾支持內閣制
126,00:07:30.320,00:07:32.720,台灣民主化後的歷任總統
127,00:07:32.720,00:07:37.840,李登輝、陳水扁、馬英九、蔡英文
128,00:07:37.840,00:07:41.840,都曾主張過內閣制優於台灣現在的制度
129,00:07:41.840,00:07:44.880,只是他們沒有在任內推動過
130,00:07:44.880,00:07:46.560,內閣制這麼好
131,00:07:46.560,00:07:48.960,為何未盡全功呢
132,00:07:48.960,00:07:52.160,就是因為總統制一人說的算
133,00:07:52.160,00:07:54.320,沒有一個掌握權力的總統
134,00:07:54.320,00:07:57.760,願意推動一個制衡自己權力的內閣制
135,00:07:57.760,00:08:00.640,就算內閣制對全民更有利
136,00:08:00.640,00:08:02.160,分裂對立的現在
137,00:08:02.160,00:08:05.120,內閣制比威權總統制更好
138,00:08:05.120,00:08:08.160,台灣在藍綠長期把持數十年
139,00:08:08.160,00:08:11.680,或許可以說大家對於政治的關注度更高
140,00:08:11.680,00:08:14.880,對於意見表達更百花齊放
141,00:08:14.880,00:08:18.000,但我們也得面對民眾變得更為分裂
142,00:08:18.000,00:08:20.320,互相不信任的事實
143,00:08:20.320,00:08:24.160,因此可以兼容並蓄各種聲音的內閣制
144,00:08:24.160,00:08:26.320,或許比贏者全拿
145,00:08:26.320,00:08:28.880,只拼總統一人一制的制度
146,00:08:28.880,00:08:30.720,更適合現在的台灣
147,00:08:30.720,00:08:32.320,AI元宇宙的未來
148,00:08:32.320,00:08:36.640,更需要用內閣制來制衡獨裁者
149,00:08:36.640,00:08:41.760,未來的世界是AI、元宇宙、網路社群所主導的
150,00:08:41.760,00:08:43.760,要維護聲音的多元性
151,00:08:43.760,00:08:46.320,面對大量的不確定性
152,00:08:46.320,00:08:49.440,必須透過制度制衡威權總統制
153,00:08:49.440,00:08:53.520,所可能創造出來的獨裁者染指一切
154,00:08:53.520,00:08:56.720,內閣制就是台灣未來的解方
155,00:08:56.720,00:08:59.280,分裂的時代更需要制衡
156,00:08:59.280,00:09:01.520,用制度制衡權力
157,00:09:01.520,00:09:04.320,內閣制把國家還給你
158,00:09:04.320,00:09:08.080,政治的關注度更高
159,00:09:08.080,00:09:11.280,對於意見表達更百花齊放
160,00:09:11.280,00:09:14.480,但我們也得面對民眾變得更為分裂
161,00:09:14.480,00:09:16.720,互相不信任的事實
162,00:09:16.720,00:09:20.640,因此可以兼容並蓄各種聲音的內閣制
163,00:09:20.640,00:09:22.800,或許比贏者全拿
164,00:09:22.800,00:09:25.360,製拼總統一人一制的制度
165,00:09:25.360,00:09:27.280,更適合現在的台灣
166,00:09:27.280,00:09:28.720,AI、元宇宙的未來
167,00:09:28.720,00:09:33.040,更需要用內閣制來制衡獨裁者
168,00:09:33.040,00:09:38.240,未來的世界是AI、元宇宙、網路社群所主導的
169,00:09:38.240,00:09:40.240,要維護聲音的多元性
170,00:09:40.240,00:09:42.800,面對大量的不確定性
171,00:09:42.800,00:09:45.920,必須透過制度制衡威權總統制
172,00:09:45.920,00:09:49.920,所可能創造出來的獨裁者染指一切
173,00:09:49.920,00:09:53.120,內閣制就是台灣未來的解放
174,00:09:53.120,00:09:55.680,分裂的時代更需要制衡
175,00:09:55.680,00:09:58.000,用制度制衡權力
176,00:09:58.000,00:10:00.800,內閣制把國家還給你
177,00:10:00.800,00:10:11.760,我們一起來終結有權無責的獨裁總統制
178,00:10:11.760,00:10:13.280,剛剛大家看了影片
179,00:10:13.280,00:10:15.040,內閣制的推動
180,00:10:15.040,00:10:17.760,國民黨也喊過 民進黨也喊過
181,00:10:17.760,00:10:19.040,國民黨民進黨不做
182,00:10:19.040,00:10:21.040,民眾黨來做 好不好
183,00:10:21.040,00:10:21.920,好
184,00:10:21.920,00:10:24.320,來 我們現在接著要以熱烈的掌聲
185,00:10:24.320,00:10:26.320,歡迎柯文哲上臺
186,00:10:26.320,00:10:28.320,請歌詞及幫我們介紹
187,00:10:28.320,00:10:30.800,他提出的主張跟承諾
188,00:10:30.800,00:10:38.320,好 跑不完的
189,00:10:38.320,00:10:40.320,下一張
190,00:10:40.320,00:10:44.320,這是這樣啦
191,00:10:44.320,00:10:47.840,一部車子如果一直發生車禍
192,00:10:47.840,00:10:49.840,有兩個可能
193,00:10:49.840,00:10:51.840,一個是司機有問題
194,00:10:51.840,00:10:53.840,一個是車子有問題
195,00:10:53.840,00:10:55.840,如果換了三個司機
196,00:10:55.840,00:10:57.840,還在發生車禍
197,00:10:57.840,00:10:59.840,那就在思考說是不是車子有問題
198,00:10:59.840,00:11:01.840,事實上從1996年
199,00:11:01.840,00:11:03.840,台灣民選總統以來
200,00:11:03.840,00:11:05.840,歷經三次政黨輪替
201,00:11:05.840,00:11:07.840,可是台灣的狀況
202,00:11:07.840,00:11:09.840,好像怪怪的
203,00:11:09.840,00:11:11.840,所以就讓我開始思考說
204,00:11:11.840,00:11:13.840,因為我們的國家體制是不是有問題
205,00:11:13.840,00:11:15.840,這是我在過去幾年
206,00:11:15.840,00:11:17.840,有思考的問題
207,00:11:17.840,00:11:19.840,那
208,00:11:19.840,00:11:21.840,就我個人的觀察
209,00:11:21.840,00:11:23.840,整個台灣的政治
210,00:11:23.840,00:11:25.840,由七個人的選舉決定
211,00:11:25.840,00:11:27.840,總統跟六都
212,00:11:27.840,00:11:29.840,因為六都人口就已經
213,00:11:29.840,00:11:31.840,佔了台灣大概70%
214,00:11:31.840,00:11:33.840,然後這七個人的選舉
215,00:11:33.840,00:11:35.840,有一個特色
216,00:11:35.840,00:11:37.840,贏者全拿毫無制衡
217,00:11:37.840,00:11:39.840,你知道贏了選舉以後
218,00:11:39.840,00:11:41.840,幾乎都沒有制衡
219,00:11:41.840,00:11:43.840,而且更嚴重的是總統
220,00:11:43.840,00:11:45.840,因為市長
221,00:11:45.840,00:11:47.840,好歹還要進議會接受質詢
222,00:11:47.840,00:11:49.840,你總統
223,00:11:49.840,00:11:51.840,根本
224,00:11:51.840,00:11:53.840,可以不用開記者會
225,00:11:53.840,00:11:55.840,不用可以受國會監督
226,00:11:55.840,00:11:57.840,然後他可以在背後
227,00:11:57.840,00:11:59.840,掌控所有的這種政治
228,00:11:59.840,00:12:01.840,所以這就是一個問題
229,00:12:01.840,00:12:03.840,那所以
230,00:12:03.840,00:12:05.840,這個
231,00:12:05.840,00:12:07.840,我要這樣講啦
232,00:12:07.840,00:12:09.840,就是說我們出來選一個
233,00:12:09.840,00:12:11.840,職務
234,00:12:11.840,00:12:13.840,想的不是說只有
235,00:12:13.840,00:12:15.840,那個任期
236,00:12:15.840,00:12:17.840,應該想的是台灣的長治久安
237,00:12:17.840,00:12:19.840,雖然你覺得不會說
238,00:12:19.840,00:12:21.840,那個什麼2029不干我的事
239,00:12:21.840,00:12:23.840,那就是說
240,00:12:23.840,00:12:25.840,我只是選市民的總統
241,00:12:25.840,00:12:27.840,我只是選市民的總統
242,00:12:27.840,00:12:29.840,我覺得我現在
243,00:12:29.840,00:12:31.840,要一個思考就是說
244,00:12:31.840,00:12:33.840,在這場選舉
245,00:12:33.840,00:12:35.840,的過程當中
246,00:12:35.840,00:12:37.840,我們是不是把一個新的精神
247,00:12:37.840,00:12:39.840,新的政治文化帶進來
248,00:12:39.840,00:12:41.840,讓國家可以長治久安
249,00:12:41.840,00:12:43.840,所以我對2024
250,00:12:43.840,00:12:45.840,的選舉是一個機會
251,00:12:45.840,00:12:47.840,來終結一個
252,00:12:47.840,00:12:49.840,有權無責的
253,00:12:49.840,00:12:51.840,獨裁總統制
254,00:12:51.840,00:12:53.840,真正把國家的權利重新還給人民
255,00:12:53.840,00:12:57.840,那這我常講的話
256,00:12:57.840,00:12:59.840,相信制度不要相信
257,00:12:59.840,00:13:01.840,個人
258,00:13:01.840,00:13:03.840,台灣歷經七次的這種修憲
259,00:13:03.840,00:13:05.840,其實
260,00:13:05.840,00:13:07.840,特別是李登輝總統的時代有六次
261,00:13:07.840,00:13:09.840,修憲
262,00:13:09.840,00:13:11.840,以我個人認識李登輝總統
263,00:13:11.840,00:13:13.840,我覺得他的自制力很強
264,00:13:13.840,00:13:15.840,所以在他手中的時候這種相當
265,00:13:15.840,00:13:17.840,威權的總統制還不會出問題
266,00:13:17.840,00:13:19.840,可是到後面
267,00:13:19.840,00:13:21.840,不管是總統的意志力
268,00:13:21.840,00:13:23.840,能力
269,00:13:23.840,00:13:25.840,或者是黨派的這種嚴重程度
270,00:13:25.840,00:13:27.840,就越來越不能
271,00:13:27.840,00:13:29.840,控制
272,00:13:29.840,00:13:31.840,所以我要講說我們要相信制度不是相信個人
273,00:13:31.840,00:13:33.840,就是說常常一個制度
274,00:13:33.840,00:13:35.840,他一開始設計的時候還沒有看出問題
275,00:13:35.840,00:13:37.840,是因為那個個人他還撐得住
276,00:13:37.840,00:13:39.840,可是你不能要求
277,00:13:39.840,00:13:41.840,每一個人都一樣的水準
278,00:13:41.840,00:13:43.840,所以我們要相信制度
279,00:13:43.840,00:13:45.840,不是相信個人
280,00:13:45.840,00:13:47.840,所以我們要做的就是
281,00:13:47.840,00:13:49.840,終究還是要去改變國家的基本體制
282,00:13:49.840,00:13:51.840,如果我們認為這個體制是有問題
283,00:13:51.840,00:13:53.840,我們的目標
284,00:13:53.840,00:13:55.840,就是永續台灣長治久安
285,00:13:55.840,00:13:57.840,所以這場選舉
286,00:13:57.840,00:13:59.840,不應當只是說我個人去
287,00:13:59.840,00:14:01.840,做四年的總統一任
288,00:14:01.840,00:14:03.840,好吧就算你連任八年
289,00:14:03.840,00:14:05.840,其實我們要思考的是
290,00:14:05.840,00:14:07.840,整個台灣的長治久安
291,00:14:07.840,00:14:09.840,那
292,00:14:09.840,00:14:11.840,台灣的民主的成就
293,00:14:11.840,00:14:13.840,我們還是要肯定
294,00:14:13.840,00:14:15.840,這三十年來民主化
295,00:14:15.840,00:14:17.840,出現了台灣的民主化
296,00:14:17.840,00:14:19.840,台灣的主體性
297,00:14:19.840,00:14:21.840,所以我們還是要給予肯定
298,00:14:21.840,00:14:23.840,但是喔
299,00:14:23.840,00:14:25.840,不應當這個制度發展到最後
300,00:14:25.840,00:14:27.840,變成
301,00:14:27.840,00:14:29.840,人家說不管叫他有權無責的
302,00:14:29.840,00:14:31.840,威權總統
303,00:14:31.840,00:14:33.840,或獨裁總統
304,00:14:33.840,00:14:35.840,其實就看起來很像
305,00:14:35.840,00:14:37.840,根本就是民選皇帝制
306,00:14:37.840,00:14:39.840,因為他只要一旦當選根本沒辦法制裁
307,00:14:39.840,00:14:41.840,所以我們應該
308,00:14:41.840,00:14:43.840,要做的是把國家的權利
309,00:14:43.840,00:14:45.840,拿回來重新交給人民
310,00:14:45.840,00:14:47.840,所以這是我
311,00:14:47.840,00:14:49.840,我個人的一些主張
312,00:14:49.840,00:14:53.840,我們要匯出一個民選皇帝制
313,00:14:53.840,00:14:55.840,第一 前任院院長
314,00:14:55.840,00:14:57.840,還是要
315,00:14:57.840,00:14:59.840,有立法院的同意
316,00:14:59.840,00:15:01.840,這個是這樣
317,00:15:01.840,00:15:03.840,如果前任院長需要立法院的同意
318,00:15:03.840,00:15:05.840,那在
319,00:15:05.840,00:15:07.840,特別是在這種沒有單獨
320,00:15:07.840,00:15:09.840,一黨過半的情形下
321,00:15:09.840,00:15:11.840,他很容易就給害出出現聯合政府
322,00:15:11.840,00:15:13.840,其實我們終極目標
323,00:15:13.840,00:15:15.840,是要實施內閣制
324,00:15:15.840,00:15:17.840,只是說我們內閣制要一步就位
325,00:15:17.840,00:15:19.840,從總統制
326,00:15:19.840,00:15:21.840,跳到內閣制有困難
327,00:15:21.840,00:15:23.840,所以我們要開始在一步
328,00:15:23.840,00:15:25.840,一步的過程當中往內閣制
329,00:15:25.840,00:15:27.840,去靠的喔
330,00:15:27.840,00:15:30.840,第二個是應當恢復行政院長
331,00:15:30.840,00:15:32.840,必須立法院過半的同意
332,00:15:32.840,00:15:34.840,任命的地點
333,00:15:34.840,00:15:36.840,第二點喔
334,00:15:36.840,00:15:38.840,你看美國如果三權分立
335,00:15:38.840,00:15:40.840,美國總統要任命國務卿
336,00:15:40.840,00:15:42.840,他是要參議院同意的
337,00:15:42.840,00:15:44.840,所以我們希望說我們將來
338,00:15:44.840,00:15:46.840,那個行政院各部會首長
339,00:15:46.840,00:15:48.840,他應當經過立法院
340,00:15:48.840,00:15:50.840,各個委員會的聽證
341,00:15:50.840,00:15:52.840,這還沒有說到說要同意喔
342,00:15:52.840,00:15:54.840,但是最起碼
343,00:15:54.840,00:15:56.840,你要去說
344,00:15:56.840,00:15:58.840,你要去說明你的政治理念
345,00:15:58.840,00:16:00.840,你的計畫什麼
346,00:16:00.840,00:16:03.840,我認為有一個公開的聽證
347,00:16:03.840,00:16:05.840,可以讓這些閣員
348,00:16:05.840,00:16:08.840,有一個更好的審查
349,00:16:08.840,00:16:10.840,那再來就是喔
350,00:16:10.840,00:16:12.840,既然總統是民選
351,00:16:12.840,00:16:14.840,他就不應該勇敢面對民意
352,00:16:14.840,00:16:16.840,所以總統必須去立法院
353,00:16:16.840,00:16:18.840,進行國情報告
354,00:16:18.840,00:16:20.840,然後
355,00:16:20.840,00:16:22.840,也接受立法院的黨團的質詢
356,00:16:22.840,00:16:24.840,當然我們是不需要說
357,00:16:24.840,00:16:26.840,每一個委員個別質詢
358,00:16:26.840,00:16:28.840,那就量太多了
359,00:16:28.840,00:16:30.840,接受黨團的質詢
360,00:16:30.840,00:16:31.840,我覺得就需要
361,00:16:31.840,00:16:33.840,所以在這個制度之下
362,00:16:33.840,00:16:35.840,讓總統可以到第一線
363,00:16:35.840,00:16:37.840,真實面對民意
364,00:16:37.840,00:16:39.840,而不是永遠都躲在幕後
365,00:16:39.840,00:16:41.840,有權無責
366,00:16:41.840,00:16:43.840,那
367,00:16:43.840,00:16:45.840,我還是主張三權分立
368,00:16:45.840,00:16:47.840,過去民進黨也常常說
369,00:16:47.840,00:16:49.840,要廢考監兩院
370,00:16:49.840,00:16:51.840,結果我發現一句話
371,00:16:51.840,00:16:53.840,真的是事實
372,00:16:53.840,00:16:55.840,權力使人腐化
373,00:16:55.840,00:16:57.840,絕對的權力使人絕對的腐化
374,00:16:57.840,00:16:59.840,民進黨一開始說
375,00:16:59.840,00:17:01.840,要廢考監兩院
376,00:17:01.840,00:17:03.840,可是有一天他執政的時候
377,00:17:03.840,00:17:05.840,他過去的主張他完全不做了
378,00:17:05.840,00:17:07.840,包括廢考監兩院
379,00:17:07.840,00:17:09.840,包括那個
380,00:17:09.840,00:17:11.840,財政收支化溫化
381,00:17:11.840,00:17:13.840,本來他們在當選之前
382,00:17:13.840,00:17:15.840,都信誓旦旦
383,00:17:15.840,00:17:17.840,可是一當選發現
384,00:17:17.840,00:17:19.840,這個考監兩院可以做抽用
385,00:17:19.840,00:17:21.840,多好啊
386,00:17:21.840,00:17:23.840,然後那個中央
387,00:17:23.840,00:17:25.840,地方財政收支化溫化
388,00:17:25.840,00:17:27.840,錢都是我在花的
389,00:17:27.840,00:17:29.840,多好啊 所以他不肯改的
390,00:17:29.840,00:17:31.840,所以我倒覺得這樣 凍結考監
391,00:17:31.840,00:17:33.840,兩院的職權其實這也不難
392,00:17:33.840,00:17:35.840,只要我們這一屆做完
393,00:17:35.840,00:17:37.840,下一屆總統不提名 他自然就
394,00:17:37.840,00:17:39.840,職權暫停
395,00:17:39.840,00:17:41.840,然後把那個全聚部的工作
396,00:17:41.840,00:17:43.840,還有這個審查跟調查權
397,00:17:43.840,00:17:45.840,就移到行政院
398,00:17:45.840,00:17:47.840,跟立法院去
399,00:17:47.840,00:17:49.840,再來這也是我個人在
400,00:17:49.840,00:17:51.840,台北市長的任內 我發現
401,00:17:51.840,00:17:53.840,一定要建立
402,00:17:53.840,00:17:55.840,一個公開遴選制度
403,00:17:55.840,00:17:57.840,我當時是我們在
404,00:17:57.840,00:17:59.840,台北市十支等以上 當然這個可以討論
405,00:17:59.840,00:18:01.840,幾支等以上
406,00:18:01.840,00:18:03.840,有一個公開遴選的機制
407,00:18:03.840,00:18:05.840,而不是那一種 就一道命令
408,00:18:05.840,00:18:07.840,常常以前聽說什麼
409,00:18:07.840,00:18:09.840,市長是一通電話去說
410,00:18:09.840,00:18:11.840,這次科長要做誰
411,00:18:11.840,00:18:13.840,這個就讓公務員
412,00:18:13.840,00:18:15.840,他覺得他不需要努力
413,00:18:15.840,00:18:17.840,他只要巴結一個人就可以
414,00:18:17.840,00:18:19.840,建立一個很公開的遴選制度
415,00:18:19.840,00:18:21.840,第一
416,00:18:21.840,00:18:23.840,他可以比較公平
417,00:18:23.840,00:18:25.840,但是公平的背後最大好處
418,00:18:25.840,00:18:27.840,是什麼 每個公務員突然發現說
419,00:18:27.840,00:18:29.840,欸 那我的生
420,00:18:29.840,00:18:31.840,我的生簽是 我要去爭取
421,00:18:31.840,00:18:33.840,很多來評分
422,00:18:33.840,00:18:35.840,他就不需要只要去
423,00:18:35.840,00:18:37.840,巴結一個人 他就平常該做
424,00:18:37.840,00:18:39.840,他該做的事 所以不管是
425,00:18:39.840,00:18:41.840,高階文官或是國營事業
426,00:18:41.840,00:18:43.840,的董建思
427,00:18:43.840,00:18:45.840,應該有一個公開遴選的制度
428,00:18:45.840,00:18:47.840,再來是我們最常在抱怨的
429,00:18:47.840,00:18:49.840,其實在蔡英文任內
430,00:18:49.840,00:18:51.840,把特別預算常態化
431,00:18:51.840,00:18:53.840,前瞻計畫
432,00:18:53.840,00:18:55.840,8400億 防疫特別預算
433,00:18:55.840,00:18:57.840,8400億
434,00:18:57.840,00:18:59.840,還有這個軍火
435,00:18:59.840,00:19:01.840,大概聽我這樣算一算
436,00:19:01.840,00:19:03.840,8年大概也跟買軍火
437,00:19:03.840,00:19:05.840,就買了一兆
438,00:19:05.840,00:19:07.840,問題是
439,00:19:07.840,00:19:09.840,他很難監督
440,00:19:09.840,00:19:11.840,所以最近在講說什麼蔡英文總統
441,00:19:11.840,00:19:13.840,在說什麼民進黨是最有
442,00:19:13.840,00:19:15.840,財政距離的政府 什麼收支平衡
443,00:19:15.840,00:19:17.840,那你把
444,00:19:17.840,00:19:19.840,特別預算不算
445,00:19:19.840,00:19:21.840,當然收支平衡 你把特別預算算進去
446,00:19:21.840,00:19:23.840,就買到19萬多了
447,00:19:23.840,00:19:25.840,所以這種特別預算常態化
448,00:19:25.840,00:19:27.840,一定要給他廢掉
449,00:19:27.840,00:19:29.840,所以那個
450,00:19:29.840,00:19:31.840,財政劃分法
451,00:19:31.840,00:19:33.840,那個特別預算法83條
452,00:19:33.840,00:19:35.840,第四款那個要廢掉
453,00:19:35.840,00:19:37.840,不應當讓政府有一個空白
454,00:19:37.840,00:19:39.840,支票的權利
455,00:19:39.840,00:19:41.840,所以我們要對權利設定一個道德
456,00:19:41.840,00:19:43.840,一個限制 實現一個公共善
457,00:19:43.840,00:19:47.840,再來是這樣 去年的18歲
458,00:19:47.840,00:19:49.840,公平權沒有通過 我覺得這個還是
459,00:19:49.840,00:19:51.840,要繼續推 為什麼
460,00:19:51.840,00:19:53.840,因為全世界現在投票權還在20歲
461,00:19:53.840,00:19:55.840,以上才有的 剩下沒幾個國家
462,00:19:55.840,00:19:57.840,台灣既然要
463,00:19:57.840,00:19:59.840,跟世界接軌
464,00:19:59.840,00:20:01.840,就應當要符合國際潮流
465,00:20:01.840,00:20:03.840,所以投票權
466,00:20:03.840,00:20:05.840,下降到18歲
467,00:20:05.840,00:20:07.840,被選舉權下降到20歲
